source_id,title,url,kind,access,reuse_status,weeks,student_role,notes
RV-SPEC,RISC-V Ratified Specifications Library,https://docs.riscv.org/reference/home/index.html,primary_spec,free,CC-BY-4.0,"6;11;13",verification/reference,"January 2026 ratified library; authoritative but too dense to be sole teaching surface"
RV-SRC,RISC-V ISA Manual source,https://github.com/riscv/riscv-isa-manual,primary_spec_source,free,CC-BY-4.0,"6;11;13",adaptable_reference,"Specification source; preserve attribution"
MIT-6004,MIT OCW 6.004 Computation Structures,https://ocw.mit.edu/courses/6-004-computation-structures-spring-2017/,open_course,free,CC-BY-NC-SA-4.0,"6;7;8;10;11;12;13",reading_or_adapted_scaffold,"Excellent structural principles; adapted material inherits attribution/noncommercial/share-alike obligations"
MIT-6004-LABS,MIT 6.004 Labs,https://ocw.mit.edu/courses/6-004-computation-structures-spring-2009/pages/labs/,open_labs,free,CC-BY-NC-SA-4.0,"7;11",instructor_benchmark,"Use ideas/bounded scope; do not wholesale transplant"
B61C-NOTES,UC Berkeley CS61C 2026 Course Notes,https://notes.cs61c.org/,public_course_notes,free,CC-BY-NC-ND-4.0,"6;7;8;10;11",student_link,"Free consumption; no derivatives/adaptations"
B61C-2026,UC Berkeley CS61C 2026 course site,https://cs61c.org/su26/,public_course,free,artifact_dependent,"6;7;8;9;10;11;12;13",student_or_instructor_link,"Use as modern coverage/sequencing benchmark; inspect license per artifact"
CORNELL-3410,Cornell CS3410 Spring 2026,https://www.cs.cornell.edu/courses/cs3410/2026sp/,public_course,free,link_only_license_not_identified,"6;7;10;11;12",student_link,"Excellent current text-note/lab sequence; do not copy without license"
CORNELL-INFRA,Cornell CS3410 RISC-V Infrastructure,https://courses.cs.cornell.edu/cs3410/2026sp/course/infra.html,public_course_infrastructure,free,link_only_license_not_identified,"3;6",instructor_benchmark,"Docker + GCC + QEMU first-class course path; use as evidence not template to clone"
CAM-ARCH,Cambridge Introduction to Computer Architecture 2025-26,https://www.cl.cam.ac.uk/teaching/2526/IntComArch/,public_course,free_public_syllabus,link_only,"6;7;8;10;11;12;13",instructor_benchmark,"Strong coverage benchmark; some detailed materials domain-restricted"
CAM-CLARVI,Cambridge RISC-V Practical / Clarvi,https://www.cl.cam.ac.uk/teaching/2526/ECAD%2BArch/riscvtutorial.html,public_practical,free,link_only,"6;7;8",instructor_benchmark,"Small RV32I core + Spike + cycle-accurate simulation"
